,timestamp,DEMAND,Hour,date
24385,2017-03-05 07:00:00,19591.0,7,2017-03-05
24386,2017-03-05 06:00:00,19038.0,6,2017-03-05
24387,2017-03-05 05:00:00,18556.0,5,2017-03-05
24388,2017-03-05 04:00:00,18478.0,4,2017-03-05
24389,2017-03-05 03:00:00,18704.0,3,2017-03-05
24390,2017-03-05 02:00:00,19184.0,2,2017-03-05
24391,2017-03-05 01:00:00,19989.0,1,2017-03-05
24392,2017-03-05 00:00:00,20902.0,0,2017-03-05
24393,2017-03-04 23:00:00,22318.0,23,2017-03-04
24394,2017-03-04 22:00:00,23681.0,22,2017-03-04
24395,2017-03-04 21:00:00,24662.0,21,2017-03-04
24396,2017-03-04 20:00:00,25248.0,20,2017-03-04
24397,2017-03-04 19:00:00,25487.0,19,2017-03-04
24398,2017-03-04 18:00:00,23644.0,18,2017-03-04
24399,2017-03-04 17:00:00,22049.0,17,2017-03-04
24400,2017-03-04 16:00:00,21420.0,16,2017-03-04
24401,2017-03-04 15:00:00,21187.0,15,2017-03-04
24402,2017-03-04 14:00:00,21013.0,14,2017-03-04
24403,2017-03-04 13:00:00,20815.0,13,2017-03-04
24404,2017-03-04 12:00:00,20997.0,12,2017-03-04
24405,2017-03-04 11:00:00,21355.0,11,2017-03-04
24406,2017-03-04 10:00:00,21476.0,10,2017-03-04
24407,2017-03-04 09:00:00,21241.0,9,2017-03-04
24408,2017-03-04 08:00:00,21155.0,8,2017-03-04
24409,2017-03-04 07:00:00,20772.0,7,2017-03-04
24410,2017-03-04 06:00:00,20091.0,6,2017-03-04
24411,2017-03-04 05:00:00,19352.0,5,2017-03-04
24412,2017-03-04 04:00:00,19145.0,4,2017-03-04
24413,2017-03-04 03:00:00,19413.0,3,2017-03-04
24414,2017-03-04 02:00:00,19913.0,2,2017-03-04
24415,2017-03-04 01:00:00,20719.0,1,2017-03-04
24416,2017-03-04 00:00:00,21847.0,0,2017-03-04
24417,2017-03-03 23:00:00,23238.0,23,2017-03-03
24418,2017-03-03 22:00:00,24781.0,22,2017-03-03
24419,2017-03-03 21:00:00,26052.0,21,2017-03-03
24420,2017-03-03 20:00:00,26889.0,20,2017-03-03
24421,2017-03-03 19:00:00,27230.0,19,2017-03-03
24422,2017-03-03 18:00:00,25578.0,18,2017-03-03
24423,2017-03-03 17:00:00,24592.0,17,2017-03-03
24424,2017-03-03 16:00:00,24106.0,16,2017-03-03
24425,2017-03-03 15:00:00,23898.0,15,2017-03-03
24426,2017-03-03 14:00:00,23894.0,14,2017-03-03
24427,2017-03-03 13:00:00,23276.0,13,2017-03-03
24428,2017-03-03 12:00:00,23294.0,12,2017-03-03
24429,2017-03-03 11:00:00,23407.0,11,2017-03-03
24430,2017-03-03 10:00:00,23600.0,10,2017-03-03
24431,2017-03-03 09:00:00,24185.0,9,2017-03-03
24432,2017-03-03 08:00:00,24859.0,8,2017-03-03
24433,2017-03-03 07:00:00,24129.0,7,2017-03-03
24434,2017-03-03 06:00:00,21864.0,6,2017-03-03
24435,2017-03-03 05:00:00,20248.0,5,2017-03-03
24436,2017-03-03 04:00:00,19987.0,4,2017-03-03
24437,2017-03-03 03:00:00,20144.0,3,2017-03-03
24438,2017-03-03 02:00:00,20571.0,2,2017-03-03
24439,2017-03-03 01:00:00,21241.0,1,2017-03-03
24440,2017-03-03 00:00:00,22452.0,0,2017-03-03
24441,2017-03-02 23:00:00,23633.0,23,2017-03-02
24442,2017-03-02 22:00:00,25417.0,22,2017-03-02
24443,2017-03-02 21:00:00,26887.0,21,2017-03-02
24444,2017-03-02 20:00:00,27749.0,20,2017-03-02
24445,2017-03-02 19:00:00,27925.0,19,2017-03-02
24446,2017-03-02 18:00:00,25932.0,18,2017-03-02
24447,2017-03-02 17:00:00,24844.0,17,2017-03-02
24448,2017-03-02 16:00:00,24116.0,16,2017-03-02
24449,2017-03-02 15:00:00,23749.0,15,2017-03-02
24450,2017-03-02 14:00:00,23519.0,14,2017-03-02
24451,2017-03-02 13:00:00,23316.0,13,2017-03-02
24452,2017-03-02 12:00:00,23370.0,12,2017-03-02
24453,2017-03-02 11:00:00,23836.0,11,2017-03-02
24454,2017-03-02 10:00:00,24318.0,10,2017-03-02
24455,2017-03-02 09:00:00,24775.0,9,2017-03-02
24456,2017-03-02 08:00:00,25624.0,8,2017-03-02
24457,2017-03-02 07:00:00,24907.0,7,2017-03-02
24458,2017-03-02 06:00:00,22537.0,6,2017-03-02
24459,2017-03-02 05:00:00,20941.0,5,2017-03-02
24460,2017-03-02 04:00:00,20215.0,4,2017-03-02
24461,2017-03-02 03:00:00,20180.0,3,2017-03-02
24462,2017-03-02 02:00:00,20595.0,2,2017-03-02
24463,2017-03-02 01:00:00,21325.0,1,2017-03-02
24464,2017-03-02 00:00:00,22372.0,0,2017-03-02
24465,2017-03-01 23:00:00,23958.0,23,2017-03-01
24466,2017-03-01 22:00:00,25886.0,22,2017-03-01
24467,2017-03-01 21:00:00,27343.0,21,2017-03-01
24468,2017-03-01 20:00:00,28143.0,20,2017-03-01
24469,2017-03-01 19:00:00,28181.0,19,2017-03-01
24470,2017-03-01 18:00:00,25977.0,18,2017-03-01
24471,2017-03-01 17:00:00,24428.0,17,2017-03-01
24472,2017-03-01 16:00:00,23867.0,16,2017-03-01
24473,2017-03-01 15:00:00,23519.0,15,2017-03-01
24474,2017-03-01 14:00:00,23276.0,14,2017-03-01
24475,2017-03-01 13:00:00,23165.0,13,2017-03-01
24476,2017-03-01 12:00:00,23469.0,12,2017-03-01
24477,2017-03-01 11:00:00,24042.0,11,2017-03-01
24478,2017-03-01 10:00:00,24524.0,10,2017-03-01
24479,2017-03-01 09:00:00,25137.0,9,2017-03-01
24480,2017-03-01 08:00:00,26054.0,8,2017-03-01
24481,2017-03-01 07:00:00,25459.0,7,2017-03-01
24482,2017-03-01 06:00:00,23025.0,6,2017-03-01
24483,2017-03-01 05:00:00,21223.0,5,2017-03-01
24484,2017-03-01 04:00:00,20687.0,4,2017-03-01
24485,2017-03-01 03:00:00,20581.0,3,2017-03-01
24486,2017-03-01 02:00:00,20936.0,2,2017-03-01
24487,2017-03-01 01:00:00,21655.0,1,2017-03-01
24488,2017-03-01 00:00:00,22776.0,0,2017-03-01
24489,2017-02-28 23:00:00,24287.0,23,2017-02-28
24490,2017-02-28 22:00:00,26295.0,22,2017-02-28
24491,2017-02-28 21:00:00,27697.0,21,2017-02-28
24492,2017-02-28 20:00:00,28310.0,20,2017-02-28
24493,2017-02-28 19:00:00,28118.0,19,2017-02-28
24494,2017-02-28 18:00:00,25753.0,18,2017-02-28
24495,2017-02-28 17:00:00,23914.0,17,2017-02-28
24496,2017-02-28 16:00:00,23255.0,16,2017-02-28
24497,2017-02-28 15:00:00,23023.0,15,2017-02-28
24498,2017-02-28 14:00:00,22960.0,14,2017-02-28
24499,2017-02-28 13:00:00,23137.0,13,2017-02-28
24500,2017-02-28 12:00:00,23504.0,12,2017-02-28
24501,2017-02-28 11:00:00,24012.0,11,2017-02-28
24502,2017-02-28 10:00:00,24674.0,10,2017-02-28
24503,2017-02-28 09:00:00,25364.0,9,2017-02-28
24504,2017-02-28 08:00:00,26126.0,8,2017-02-28
24505,2017-02-28 07:00:00,25336.0,7,2017-02-28
24506,2017-02-28 06:00:00,22725.0,6,2017-02-28
24507,2017-02-28 05:00:00,21215.0,5,2017-02-28
24508,2017-02-28 04:00:00,20519.0,4,2017-02-28
24509,2017-02-28 03:00:00,20563.0,3,2017-02-28
24510,2017-02-28 02:00:00,20953.0,2,2017-02-28
24511,2017-02-28 01:00:00,21676.0,1,2017-02-28
24512,2017-02-28 00:00:00,22956.0,0,2017-02-28
24513,2017-02-27 23:00:00,24638.0,23,2017-02-27
24514,2017-02-27 22:00:00,26654.0,22,2017-02-27
24515,2017-02-27 21:00:00,28250.0,21,2017-02-27
24516,2017-02-27 20:00:00,29145.0,20,2017-02-27
24517,2017-02-27 19:00:00,29304.0,19,2017-02-27
24518,2017-02-27 18:00:00,27506.0,18,2017-02-27
24519,2017-02-27 17:00:00,26046.0,17,2017-02-27
24520,2017-02-27 16:00:00,25576.0,16,2017-02-27
24521,2017-02-27 15:00:00,25303.0,15,2017-02-27
24522,2017-02-27 14:00:00,25462.0,14,2017-02-27
24523,2017-02-27 13:00:00,25530.0,13,2017-02-27
24524,2017-02-27 12:00:00,25745.0,12,2017-02-27
24525,2017-02-27 11:00:00,25982.0,11,2017-02-27
24526,2017-02-27 10:00:00,25921.0,10,2017-02-27
24527,2017-02-27 09:00:00,26040.0,9,2017-02-27
24528,2017-02-27 08:00:00,25985.0,8,2017-02-27
24529,2017-02-27 07:00:00,24633.0,7,2017-02-27
24530,2017-02-27 06:00:00,22040.0,6,2017-02-27
24531,2017-02-27 05:00:00,20452.0,5,2017-02-27
24532,2017-02-27 04:00:00,19708.0,4,2017-02-27
24533,2017-02-27 03:00:00,19641.0,3,2017-02-27
24534,2017-02-27 02:00:00,19959.0,2,2017-02-27
24535,2017-02-27 01:00:00,20633.0,1,2017-02-27
24536,2017-02-27 00:00:00,21647.0,0,2017-02-27
24537,2017-02-26 23:00:00,22971.0,23,2017-02-26
24538,2017-02-26 22:00:00,24756.0,22,2017-02-26
24539,2017-02-26 21:00:00,25924.0,21,2017-02-26
24540,2017-02-26 20:00:00,26526.0,20,2017-02-26
24541,2017-02-26 19:00:00,26539.0,19,2017-02-26
24542,2017-02-26 18:00:00,24166.0,18,2017-02-26
24543,2017-02-26 17:00:00,22055.0,17,2017-02-26
24544,2017-02-26 16:00:00,20931.0,16,2017-02-26
24545,2017-02-26 15:00:00,20262.0,15,2017-02-26
24546,2017-02-26 14:00:00,20088.0,14,2017-02-26
24547,2017-02-26 13:00:00,20150.0,13,2017-02-26
24548,2017-02-26 12:00:00,20294.0,12,2017-02-26
24549,2017-02-26 11:00:00,20559.0,11,2017-02-26
24550,2017-02-26 10:00:00,20883.0,10,2017-02-26
24551,2017-02-26 09:00:00,21155.0,9,2017-02-26
24552,2017-02-26 08:00:00,21222.0,8,2017-02-26
24553,2017-02-26 07:00:00,21023.0,7,2017-02-26
24554,2017-02-26 06:00:00,20413.0,6,2017-02-26
24555,2017-02-26 05:00:00,20150.0,5,2017-02-26
24556,2017-02-26 04:00:00,20004.0,4,2017-02-26
24557,2017-02-26 03:00:00,20202.0,3,2017-02-26
24558,2017-02-26 02:00:00,20691.0,2,2017-02-26
24559,2017-02-26 01:00:00,21477.0,1,2017-02-26
24560,2017-02-26 00:00:00,22365.0,0,2017-02-26
24561,2017-02-25 23:00:00,23435.0,23,2017-02-25
24562,2017-02-25 22:00:00,24570.0,22,2017-02-25
24563,2017-02-25 21:00:00,25590.0,21,2017-02-25
24564,2017-02-25 20:00:00,26172.0,20,2017-02-25
24565,2017-02-25 19:00:00,26309.0,19,2017-02-25
24566,2017-02-25 18:00:00,24529.0,18,2017-02-25
24567,2017-02-25 17:00:00,22665.0,17,2017-02-25
24568,2017-02-25 16:00:00,22157.0,16,2017-02-25
24569,2017-02-25 15:00:00,21232.0,15,2017-02-25
24570,2017-02-25 14:00:00,21017.0,14,2017-02-25
24571,2017-02-25 13:00:00,21150.0,13,2017-02-25
24572,2017-02-25 12:00:00,21505.0,12,2017-02-25
24573,2017-02-25 11:00:00,22018.0,11,2017-02-25
24574,2017-02-25 10:00:00,22481.0,10,2017-02-25
24575,2017-02-25 09:00:00,22984.0,9,2017-02-25
24576,2017-02-25 08:00:00,22927.0,8,2017-02-25
24577,2017-02-25 07:00:00,22625.0,7,2017-02-25
24578,2017-02-25 06:00:00,21685.0,6,2017-02-25
24579,2017-02-25 05:00:00,20905.0,5,2017-02-25
24580,2017-02-25 04:00:00,20688.0,4,2017-02-25
24581,2017-02-25 03:00:00,20855.0,3,2017-02-25
24582,2017-02-25 02:00:00,21405.0,2,2017-02-25
24583,2017-02-25 01:00:00,22193.0,1,2017-02-25
24584,2017-02-25 00:00:00,23149.0,0,2017-02-25
24585,2017-02-24 23:00:00,24703.0,23,2017-02-24
24586,2017-02-24 22:00:00,26267.0,22,2017-02-24
24587,2017-02-24 21:00:00,27323.0,21,2017-02-24
24588,2017-02-24 20:00:00,27844.0,20,2017-02-24
24589,2017-02-24 19:00:00,27860.0,19,2017-02-24
24590,2017-02-24 18:00:00,25704.0,18,2017-02-24
24591,2017-02-24 17:00:00,23890.0,17,2017-02-24
24592,2017-02-24 16:00:00,23560.0,16,2017-02-24
24593,2017-02-24 15:00:00,23281.0,15,2017-02-24
24594,2017-02-24 14:00:00,23352.0,14,2017-02-24
24595,2017-02-24 13:00:00,23520.0,13,2017-02-24
24596,2017-02-24 12:00:00,24016.0,12,2017-02-24
24597,2017-02-24 11:00:00,24828.0,11,2017-02-24
24598,2017-02-24 10:00:00,25078.0,10,2017-02-24
24599,2017-02-24 09:00:00,25925.0,9,2017-02-24
24600,2017-02-24 08:00:00,26665.0,8,2017-02-24
24601,2017-02-24 07:00:00,25909.0,7,2017-02-24
24602,2017-02-24 06:00:00,23496.0,6,2017-02-24
24603,2017-02-24 05:00:00,21801.0,5,2017-02-24
24604,2017-02-24 04:00:00,21302.0,4,2017-02-24
24605,2017-02-24 03:00:00,21222.0,3,2017-02-24
24606,2017-02-24 02:00:00,21619.0,2,2017-02-24
24607,2017-02-24 01:00:00,22215.0,1,2017-02-24
24608,2017-02-24 00:00:00,23291.0,0,2017-02-24
24609,2017-02-23 23:00:00,25060.0,23,2017-02-23
24610,2017-02-23 22:00:00,27066.0,22,2017-02-23
24611,2017-02-23 21:00:00,28372.0,21,2017-02-23
24612,2017-02-23 20:00:00,29008.0,20,2017-02-23
24613,2017-02-23 19:00:00,28949.0,19,2017-02-23
24614,2017-02-23 18:00:00,26552.0,18,2017-02-23
24615,2017-02-23 17:00:00,24775.0,17,2017-02-23
24616,2017-02-23 16:00:00,23982.0,16,2017-02-23
24617,2017-02-23 15:00:00,23524.0,15,2017-02-23
24618,2017-02-23 14:00:00,23487.0,14,2017-02-23
24619,2017-02-23 13:00:00,23590.0,13,2017-02-23
24620,2017-02-23 12:00:00,23920.0,12,2017-02-23
24621,2017-02-23 11:00:00,24430.0,11,2017-02-23
24622,2017-02-23 10:00:00,24907.0,10,2017-02-23
24623,2017-02-23 09:00:00,25153.0,9,2017-02-23
24624,2017-02-23 08:00:00,25927.0,8,2017-02-23
24625,2017-02-23 07:00:00,25395.0,7,2017-02-23
24626,2017-02-23 06:00:00,22841.0,6,2017-02-23
24627,2017-02-23 05:00:00,21516.0,5,2017-02-23
24628,2017-02-23 04:00:00,21071.0,4,2017-02-23
24629,2017-02-23 03:00:00,21088.0,3,2017-02-23
24630,2017-02-23 02:00:00,21511.0,2,2017-02-23
24631,2017-02-23 01:00:00,22154.0,1,2017-02-23
24632,2017-02-23 00:00:00,22783.0,0,2017-02-23
24633,2017-02-22 23:00:00,24425.0,23,2017-02-22
24634,2017-02-22 22:00:00,26477.0,22,2017-02-22
24635,2017-02-22 21:00:00,27896.0,21,2017-02-22
24636,2017-02-22 20:00:00,28680.0,20,2017-02-22
24637,2017-02-22 19:00:00,28756.0,19,2017-02-22
24638,2017-02-22 18:00:00,26797.0,18,2017-02-22
24639,2017-02-22 17:00:00,25081.0,17,2017-02-22
24640,2017-02-22 16:00:00,24489.0,16,2017-02-22
24641,2017-02-22 15:00:00,23917.0,15,2017-02-22
24642,2017-02-22 14:00:00,23855.0,14,2017-02-22
24643,2017-02-22 13:00:00,24003.0,13,2017-02-22
24644,2017-02-22 12:00:00,24157.0,12,2017-02-22
24645,2017-02-22 11:00:00,24282.0,11,2017-02-22
24646,2017-02-22 10:00:00,23996.0,10,2017-02-22
24647,2017-02-22 09:00:00,24565.0,9,2017-02-22
24648,2017-02-22 08:00:00,25010.0,8,2017-02-22
24649,2017-02-22 07:00:00,24120.0,7,2017-02-22
24650,2017-02-22 06:00:00,21753.0,6,2017-02-22
24651,2017-02-22 05:00:00,20432.0,5,2017-02-22
24652,2017-02-22 04:00:00,20186.0,4,2017-02-22
24653,2017-02-22 03:00:00,20211.0,3,2017-02-22
24654,2017-02-22 02:00:00,20594.0,2,2017-02-22
24655,2017-02-22 01:00:00,20726.0,1,2017-02-22
24656,2017-02-22 00:00:00,21886.0,0,2017-02-22
24657,2017-02-21 23:00:00,23669.0,23,2017-02-21
24658,2017-02-21 22:00:00,25771.0,22,2017-02-21
24659,2017-02-21 21:00:00,27258.0,21,2017-02-21
24660,2017-02-21 20:00:00,28169.0,20,2017-02-21
24661,2017-02-21 19:00:00,28580.0,19,2017-02-21
24662,2017-02-21 18:00:00,26997.0,18,2017-02-21
24663,2017-02-21 17:00:00,25419.0,17,2017-02-21
24664,2017-02-21 16:00:00,24921.0,16,2017-02-21
24665,2017-02-21 15:00:00,24965.0,15,2017-02-21
24666,2017-02-21 14:00:00,25328.0,14,2017-02-21
24667,2017-02-21 13:00:00,24916.0,13,2017-02-21
24668,2017-02-21 12:00:00,24748.0,12,2017-02-21
24669,2017-02-21 11:00:00,24770.0,11,2017-02-21
24670,2017-02-21 10:00:00,24826.0,10,2017-02-21
24671,2017-02-21 09:00:00,24919.0,9,2017-02-21
24672,2017-02-21 08:00:00,24661.0,8,2017-02-21
24673,2017-02-21 07:00:00,23573.0,7,2017-02-21
24674,2017-02-21 06:00:00,21181.0,6,2017-02-21
24675,2017-02-21 05:00:00,19990.0,5,2017-02-21
24676,2017-02-21 04:00:00,19700.0,4,2017-02-21
24677,2017-02-21 03:00:00,19776.0,3,2017-02-21
24678,2017-02-21 02:00:00,20082.0,2,2017-02-21
24679,2017-02-21 01:00:00,20564.0,1,2017-02-21
24680,2017-02-21 00:00:00,21685.0,0,2017-02-21
24681,2017-02-20 23:00:00,23332.0,23,2017-02-20
24682,2017-02-20 22:00:00,25236.0,22,2017-02-20
24683,2017-02-20 21:00:00,26614.0,21,2017-02-20
24684,2017-02-20 20:00:00,27515.0,20,2017-02-20
24685,2017-02-20 19:00:00,28185.0,19,2017-02-20
24686,2017-02-20 18:00:00,26932.0,18,2017-02-20
24687,2017-02-20 17:00:00,25428.0,17,2017-02-20
24688,2017-02-20 16:00:00,24866.0,16,2017-02-20
24689,2017-02-20 15:00:00,24987.0,15,2017-02-20
24690,2017-02-20 14:00:00,24893.0,14,2017-02-20
24691,2017-02-20 13:00:00,24638.0,13,2017-02-20
24692,2017-02-20 12:00:00,24578.0,12,2017-02-20
24693,2017-02-20 11:00:00,24314.0,11,2017-02-20
24694,2017-02-20 10:00:00,24047.0,10,2017-02-20
24695,2017-02-20 09:00:00,23399.0,9,2017-02-20
24696,2017-02-20 08:00:00,22527.0,8,2017-02-20
24697,2017-02-20 07:00:00,21720.0,7,2017-02-20
24698,2017-02-20 06:00:00,20284.0,6,2017-02-20
24699,2017-02-20 05:00:00,19726.0,5,2017-02-20
24700,2017-02-20 04:00:00,19321.0,4,2017-02-20
24701,2017-02-20 03:00:00,19319.0,3,2017-02-20
24702,2017-02-20 02:00:00,19692.0,2,2017-02-20
24703,2017-02-20 01:00:00,19996.0,1,2017-02-20
24704,2017-02-20 00:00:00,20795.0,0,2017-02-20
24705,2017-02-19 23:00:00,22407.0,23,2017-02-19
24706,2017-02-19 22:00:00,23970.0,22,2017-02-19
24707,2017-02-19 21:00:00,24967.0,21,2017-02-19
24708,2017-02-19 20:00:00,25593.0,20,2017-02-19
24709,2017-02-19 19:00:00,25828.0,19,2017-02-19
24710,2017-02-19 18:00:00,24412.0,18,2017-02-19
24711,2017-02-19 17:00:00,22565.0,17,2017-02-19
24712,2017-02-19 16:00:00,21592.0,16,2017-02-19
24713,2017-02-19 15:00:00,21143.0,15,2017-02-19
24714,2017-02-19 14:00:00,21025.0,14,2017-02-19
24715,2017-02-19 13:00:00,20703.0,13,2017-02-19
24716,2017-02-19 12:00:00,20710.0,12,2017-02-19
24717,2017-02-19 11:00:00,20672.0,11,2017-02-19
24718,2017-02-19 10:00:00,20404.0,10,2017-02-19
24719,2017-02-19 09:00:00,20192.0,9,2017-02-19
24720,2017-02-19 08:00:00,19762.0,8,2017-02-19
24721,2017-02-19 07:00:00,19590.0,7,2017-02-19
24722,2017-02-19 06:00:00,19069.0,6,2017-02-19
24723,2017-02-19 05:00:00,18815.0,5,2017-02-19
24724,2017-02-19 04:00:00,18877.0,4,2017-02-19
24725,2017-02-19 03:00:00,19124.0,3,2017-02-19
24726,2017-02-19 02:00:00,19560.0,2,2017-02-19
24727,2017-02-19 01:00:00,20339.0,1,2017-02-19
24728,2017-02-19 00:00:00,21632.0,0,2017-02-19
24729,2017-02-18 23:00:00,22870.0,23,2017-02-18
24730,2017-02-18 22:00:00,24163.0,22,2017-02-18
24731,2017-02-18 21:00:00,25125.0,21,2017-02-18
24732,2017-02-18 20:00:00,25723.0,20,2017-02-18
24733,2017-02-18 19:00:00,25885.0,19,2017-02-18
24734,2017-02-18 18:00:00,24276.0,18,2017-02-18
24735,2017-02-18 17:00:00,22226.0,17,2017-02-18
24736,2017-02-18 16:00:00,21266.0,16,2017-02-18
24737,2017-02-18 15:00:00,21082.0,15,2017-02-18
24738,2017-02-18 14:00:00,21165.0,14,2017-02-18
24739,2017-02-18 13:00:00,21391.0,13,2017-02-18
24740,2017-02-18 12:00:00,21911.0,12,2017-02-18
24741,2017-02-18 11:00:00,22316.0,11,2017-02-18
24742,2017-02-18 10:00:00,22361.0,10,2017-02-18
24743,2017-02-18 09:00:00,22041.0,9,2017-02-18
24744,2017-02-18 08:00:00,21314.0,8,2017-02-18
24745,2017-02-18 07:00:00,20857.0,7,2017-02-18
24746,2017-02-18 06:00:00,20456.0,6,2017-02-18
24747,2017-02-18 05:00:00,19954.0,5,2017-02-18
24748,2017-02-18 04:00:00,19924.0,4,2017-02-18
24749,2017-02-18 03:00:00,20187.0,3,2017-02-18
24750,2017-02-18 02:00:00,20492.0,2,2017-02-18
24751,2017-02-18 01:00:00,21213.0,1,2017-02-18
24752,2017-02-18 00:00:00,22591.0,0,2017-02-18
24753,2017-02-17 23:00:00,24303.0,23,2017-02-17
24754,2017-02-17 22:00:00,25949.0,22,2017-02-17
24755,2017-02-17 21:00:00,27204.0,21,2017-02-17
24756,2017-02-17 20:00:00,28008.0,20,2017-02-17
24757,2017-02-17 19:00:00,28593.0,19,2017-02-17
24758,2017-02-17 18:00:00,28305.0,18,2017-02-17
24759,2017-02-17 17:00:00,27203.0,17,2017-02-17
24760,2017-02-17 16:00:00,26721.0,16,2017-02-17
24761,2017-02-17 15:00:00,26635.0,15,2017-02-17
24762,2017-02-17 14:00:00,26779.0,14,2017-02-17
24763,2017-02-17 13:00:00,26902.0,13,2017-02-17
24764,2017-02-17 12:00:00,26700.0,12,2017-02-17
24765,2017-02-17 11:00:00,26797.0,11,2017-02-17
24766,2017-02-17 10:00:00,26437.0,10,2017-02-17
24767,2017-02-17 09:00:00,25787.0,9,2017-02-17
24768,2017-02-17 08:00:00,25035.0,8,2017-02-17
24769,2017-02-17 07:00:00,23577.0,7,2017-02-17
24770,2017-02-17 06:00:00,21328.0,6,2017-02-17
24771,2017-02-17 05:00:00,20426.0,5,2017-02-17
24772,2017-02-17 04:00:00,20143.0,4,2017-02-17
24773,2017-02-17 03:00:00,20235.0,3,2017-02-17
24774,2017-02-17 02:00:00,20692.0,2,2017-02-17
24775,2017-02-17 01:00:00,20975.0,1,2017-02-17
24776,2017-02-17 00:00:00,22155.0,0,2017-02-17
24777,2017-02-16 23:00:00,23974.0,23,2017-02-16
24778,2017-02-16 22:00:00,25801.0,22,2017-02-16
24779,2017-02-16 21:00:00,27192.0,21,2017-02-16
24780,2017-02-16 20:00:00,28034.0,20,2017-02-16
24781,2017-02-16 19:00:00,28409.0,19,2017-02-16
24782,2017-02-16 18:00:00,27087.0,18,2017-02-16
24783,2017-02-16 17:00:00,25601.0,17,2017-02-16
24784,2017-02-16 16:00:00,25064.0,16,2017-02-16
24785,2017-02-16 15:00:00,24954.0,15,2017-02-16
24786,2017-02-16 14:00:00,25012.0,14,2017-02-16
24787,2017-02-16 13:00:00,25063.0,13,2017-02-16
24788,2017-02-16 12:00:00,25002.0,12,2017-02-16
24789,2017-02-16 11:00:00,24879.0,11,2017-02-16
24790,2017-02-16 10:00:00,25126.0,10,2017-02-16
24791,2017-02-16 09:00:00,25156.0,9,2017-02-16
24792,2017-02-16 08:00:00,25445.0,8,2017-02-16
24793,2017-02-16 07:00:00,24367.0,7,2017-02-16
24794,2017-02-16 06:00:00,21899.0,6,2017-02-16
24795,2017-02-16 05:00:00,20554.0,5,2017-02-16
24796,2017-02-16 04:00:00,19995.0,4,2017-02-16
24797,2017-02-16 03:00:00,20157.0,3,2017-02-16
24798,2017-02-16 02:00:00,20442.0,2,2017-02-16
24799,2017-02-16 01:00:00,21313.0,1,2017-02-16
24800,2017-02-16 00:00:00,22560.0,0,2017-02-16
24801,2017-02-15 23:00:00,23893.0,23,2017-02-15
24802,2017-02-15 22:00:00,25942.0,22,2017-02-15
24803,2017-02-15 21:00:00,27523.0,21,2017-02-15
24804,2017-02-15 20:00:00,28445.0,20,2017-02-15
24805,2017-02-15 19:00:00,28899.0,19,2017-02-15
24806,2017-02-15 18:00:00,27515.0,18,2017-02-15
24807,2017-02-15 17:00:00,25991.0,17,2017-02-15
24808,2017-02-15 16:00:00,25180.0,16,2017-02-15
24809,2017-02-15 15:00:00,24787.0,15,2017-02-15
24810,2017-02-15 14:00:00,24763.0,14,2017-02-15
24811,2017-02-15 13:00:00,24532.0,13,2017-02-15
24812,2017-02-15 12:00:00,24691.0,12,2017-02-15
24813,2017-02-15 11:00:00,24900.0,11,2017-02-15
24814,2017-02-15 10:00:00,25086.0,10,2017-02-15
24815,2017-02-15 09:00:00,25491.0,9,2017-02-15
24816,2017-02-15 08:00:00,25570.0,8,2017-02-15
24817,2017-02-15 07:00:00,24608.0,7,2017-02-15
24818,2017-02-15 06:00:00,22328.0,6,2017-02-15
24819,2017-02-15 05:00:00,20788.0,5,2017-02-15
24820,2017-02-15 04:00:00,20214.0,4,2017-02-15
24821,2017-02-15 03:00:00,20192.0,3,2017-02-15
24822,2017-02-15 02:00:00,20647.0,2,2017-02-15
24823,2017-02-15 01:00:00,21397.0,1,2017-02-15
24824,2017-02-15 00:00:00,22400.0,0,2017-02-15
24825,2017-02-14 23:00:00,23844.0,23,2017-02-14
24826,2017-02-14 22:00:00,25859.0,22,2017-02-14
24827,2017-02-14 21:00:00,27275.0,21,2017-02-14
24828,2017-02-14 20:00:00,28134.0,20,2017-02-14
24829,2017-02-14 19:00:00,28614.0,19,2017-02-14
24830,2017-02-14 18:00:00,27065.0,18,2017-02-14
24831,2017-02-14 17:00:00,25313.0,17,2017-02-14
24832,2017-02-14 16:00:00,24714.0,16,2017-02-14
24833,2017-02-14 15:00:00,24640.0,15,2017-02-14
24834,2017-02-14 14:00:00,24588.0,14,2017-02-14
24835,2017-02-14 13:00:00,24393.0,13,2017-02-14
24836,2017-02-14 12:00:00,24019.0,12,2017-02-14
24837,2017-02-14 11:00:00,24223.0,11,2017-02-14
24838,2017-02-14 10:00:00,24800.0,10,2017-02-14
24839,2017-02-14 09:00:00,25357.0,9,2017-02-14
24840,2017-02-14 08:00:00,25754.0,8,2017-02-14
24841,2017-02-14 07:00:00,24756.0,7,2017-02-14
24842,2017-02-14 06:00:00,22294.0,6,2017-02-14
24843,2017-02-14 05:00:00,20771.0,5,2017-02-14
24844,2017-02-14 04:00:00,20226.0,4,2017-02-14
24845,2017-02-14 03:00:00,20269.0,3,2017-02-14
24846,2017-02-14 02:00:00,20736.0,2,2017-02-14
24847,2017-02-14 01:00:00,21493.0,1,2017-02-14
24848,2017-02-14 00:00:00,22746.0,0,2017-02-14
24849,2017-02-13 23:00:00,24649.0,23,2017-02-13
24850,2017-02-13 22:00:00,26565.0,22,2017-02-13
